项目：iphone5套餐，券号：274404429671，密码：922920，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-6-12 23:57:03
项目：thc one，券号：455173965314，密码：189930，有效期：2013年06月12日至2013年09月12日。【正大团】      -----2013-6-13 15:22:08
项目：iphone5套餐，券号：149257395165，密码：845538，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-6-13 15:22:32
项目：电信，券号：382496692511，密码：948142，有效期：2013年06月13日至2013年09月13日。【正大团】      -----2013-6-14 2:16:46
项目：thc one，券号：935036512305，密码：499404，有效期：2013年06月14日至2013年07月14日。【正大团】      -----2013-6-24 15:51:58
项目：iphone5套餐，券号：390147843434，密码：988598，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-6-24 15:54:14
项目：iphone5套餐，券号：525067943722，密码：904135，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-7-6 20:02:57
项目：避风塘现金券，券号：709583075494，密码：865638，有效期：2013年07月10日至2013年10月09日。【正大团】      -----2013-7-9 13:48:39
项目：避风塘现金券，券号：183654510151，密码：141466，有效期：2013年07月09日至2013年10月09日。【正大团】      -----2013-7-10 13:09:34
项目：iphone5套餐，券号：149808837877，密码：586613，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-7-15 21:39:33
项目：iphone5套餐，券号：882095620842，密码：838869，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-7-15 21:39:34
项目：iphone5套餐，券号：848255252605，密码：831615，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-7-15 21:39:34
项目：iphone5套餐，券号：905418708404，密码：951786，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-7-15 21:39:34
项目：iphone5套餐，券号：463673202501，密码：212296，有效期：2013年06月10日至2013年09月09日。【正大团】      -----2013-7-15 21:39:34
eric您好，您在宗正大下了订单，订单号：40,订单金额：41.00。敬请查收。【宗正大】      -----2013-7-27 0:00:58
eric您好，您在宗正大团下了订单，订单号：60,订单金额：58.00。敬请查收。【宗正大团】      -----2013-8-10 12:13:44
项目：上海电信企业EPON套餐，券号：7453513878，密码：303675，有效期：2013年07月28日至2014年01月05日。【宗正大团】      -----2013-8-10 15:13:09
eric您好，您在宗正大团下了订单，订单号：61,订单金额：49.00。敬请查收。【宗正大团】      -----2013-8-10 15:13:10
shjk您好，您在宗正大团下了订单，订单号：62,订单金额：57.00。敬请查收。【宗正大团】      -----2013-8-10 18:38:52
项目：上海电信企业EPON套餐，券号：3252930912，密码：953833，有效期：2013年07月28日至2014年01月05日。【宗正大团】      -----2013-8-10 21:59:50
eric您好，您在宗正大团下了订单，订单号：63,订单金额：49.00。敬请查收。【宗正大团】      -----2013-8-10 21:59:50
项目：三星盖世4手机无需预存话费的天翼合约计划，券号：1041339337，密码：423546，有效期：2013年07月28日至2014年01月05日。【宗正大团】      -----2013-8-10 22:04:59
liuge您好，您在宗正大团下了订单，订单号：64,订单金额：9.90。敬请查收。【宗正大团】      -----2013-8-10 22:04:59
zbtg您好，您在宗正大团下了订单，订单号：65,订单金额：57.00。敬请查收。【宗正大团】      -----2013-8-11 13:24:24
项目：上海电信企业EPON套餐，券号：4269786613，密码：536974，有效期：2013年07月28日至2014年01月05日。【宗正大团】      -----2013-8-11 14:40:05
liuge您好，您在宗正大团下了订单，订单号：66,订单金额：49.00。敬请查收。【宗正大团】      -----2013-8-11 14:40:06
